"SSEoutputunit1,","SSEoutputunit2,","SSEoutputunit3,","SSEoutputunit4,","SSEoutputunit5,","SSEoutputunit6,","SSEoutputunit7,","SSEoutputunit8,"
0.07540336,0.02097734,0.02833157,0.00093074,0.043846,4.989e-05,9.08e-06,0.70117131
0.07583915,0.02095053,0.02869431,0.0009185,0.04383486,4.895e-05,8.94e-06,0.7004835
0.0762756,0.02092299,0.02906511,0.00090637,0.04382471,4.802e-05,8.81e-06,0.69979262
0.07671267,0.0208947,0.02944385,0.00089435,0.04381558,4.712e-05,8.68e-06,0.69909872
0.07715029,0.02086564,0.02983038,0.00088245,0.04380752,4.623e-05,8.55e-06,0.69840181
0.07758842,0.02083578,0.03022453,0.00087064,0.04380058,4.536e-05,8.42e-06,0.69770196
0.07802698,0.02080509,0.03062608,0.00085895,0.04379479,4.451e-05,8.29e-06,0.69699919
0.07846591,0.02077357,0.03103477,0.00084736,0.0437902,4.368e-05,8.16e-06,0.69629357
0.07890514,0.02074119,0.03145032,0.00083588,0.04378686,4.287e-05,8.03e-06,0.69558514
0.07934459,0.02070792,0.0318724,0.00082449,0.0437848,4.208e-05,7.9e-06,0.69487396
0.07978418,0.02067374,0.03230063,0.00081321,0.04378406,4.13e-05,7.78e-06,0.6941601
0.08022381,0.02063863,0.03273458,0.00080203,0.0437847,4.055e-05,7.65e-06,0.69344362
0.0806634,0.02060257,0.03317378,0.00079095,0.04378675,3.981e-05,7.53e-06,0.69272459
0.08110286,0.02056553,0.03361772,0.00077997,0.04379026,3.909e-05,7.41e-06,0.6920031
0.08154207,0.0205275,0.03406583,0.00076909,0.04379527,3.838e-05,7.29e-06,0.69127922
0.08198092,0.02048844,0.03451749,0.0007583,0.04380181,3.77e-05,7.17e-06,0.69055304
0.08241931,0.02044835,0.03497203,0.00074762,0.04380993,3.703e-05,7.05e-06,0.68982465
0.08285711,0.02040719,0.03542874,0.00073703,0.04381968,3.637e-05,6.93e-06,0.68909416
0.0832942,0.02036495,0.03588684,0.00072654,0.04383107,3.574e-05,6.81e-06,0.68836166
0.08373043,0.02032161,0.03634554,0.00071614,0.04384416,3.512e-05,6.7e-06,0.68762727
0.08416568,0.02027715,0.03680397,0.00070585,0.04385898,3.452e-05,6.58e-06,0.6868911
0.08459981,0.02023155,0.03726124,0.00069565,0.04387555,3.393e-05,6.47e-06,0.68615326
0.08503266,0.0201848,0.03771642,0.00068555,0.0438939,3.337e-05,6.36e-06,0.68541389
0.08546408,0.02013689,0.03816854,0.00067554,0.04391407,3.281e-05,6.25e-06,0.6846731
0.08589392,0.0200878,0.03861664,0.00066564,0.04393608,3.228e-05,6.14e-06,0.68393104
0.08632201,0.02003753,0.03905969,0.00065583,0.04395994,3.175e-05,6.03e-06,0.68318783
0.08674819,0.01998606,0.03949668,0.00064613,0.04398567,3.125e-05,5.92e-06,0.68244362
0.0871723,0.0199334,0.03992661,0.00063652,0.04401329,3.076e-05,5.82e-06,0.68169854
0.08759416,0.01987953,0.04034844,0.00062702,0.04404281,3.029e-05,5.71e-06,0.68095276
0.08801361,0.01982446,0.04076119,0.00061762,0.04407423,2.983e-05,5.61e-06,0.6802064
0.08843048,0.01976819,0.04116387,0.00060832,0.04410754,2.938e-05,5.51e-06,0.67945962
0.08884459,0.01971073,0.04155554,0.00059913,0.04414276,2.895e-05,5.41e-06,0.67871258
0.08925578,0.01965208,0.04193528,0.00059005,0.04417985,2.854e-05,5.31e-06,0.67796541
0.08966389,0.01959226,0.04230224,0.00058107,0.04421883,2.814e-05,5.22e-06,0.67721826
0.09006876,0.01953128,0.04265562,0.0005722,0.04425965,2.775e-05,5.12e-06,0.67647129
0.09047022,0.01946916,0.04299465,0.00056344,0.04430231,2.738e-05,5.03e-06,0.67572464
0.09086813,0.01940592,0.04331869,0.0005548,0.04434677,2.702e-05,4.93e-06,0.67497844
0.09126235,0.01934159,0.04362711,0.00054626,0.044393,2.667e-05,4.84e-06,0.67423283
0.09165274,0.01927618,0.04391941,0.00053784,0.04444097,2.634e-05,4.76e-06,0.67348794
0.09203917,0.01920974,0.04419515,0.00052953,0.04449063,2.601e-05,4.67e-06,0.67274391
0.09242154,0.01914228,0.04445398,0.00052134,0.04454193,2.571e-05,4.58e-06,0.67200084
0.09279973,0.01907385,0.04469562,0.00051326,0.04459483,2.541e-05,4.5e-06,0.67125884
0.09317366,0.01900449,0.0449199,0.0005053,0.04464927,2.512e-05,4.41e-06,0.67051803
0.09354325,0.01893423,0.04512673,0.00049745,0.04470521,2.485e-05,4.33e-06,0.66977848
0.09390842,0.01886311,0.04531608,0.00048973,0.04476257,2.459e-05,4.25e-06,0.6690403
0.09426914,0.01879118,0.04548803,0.00048212,0.04482131,2.433e-05,4.17e-06,0.66830354
0.09462535,0.01871848,0.04564272,0.00047463,0.04488135,2.409e-05,4.1e-06,0.66756828
0.09497704,0.01864506,0.04578036,0.00046725,0.04494263,2.386e-05,4.02e-06,0.66683457
0.09532419,0.01857096,0.04590123,0.00045999,0.0450051,2.364e-05,3.95e-06,0.66610244
0.0956668,0.01849623,0.04600567,0.00045285,0.04506868,2.343e-05,3.88e-06,0.66537194
0.0960049,0.01842092,0.04609405,0.00044582,0.0451333,2.322e-05,3.8e-06,0.66464307
0.09633852,0.01834507,0.04616683,0.00043891,0.0451989,2.303e-05,3.73e-06,0.66391584
0.09666769,0.01826874,0.04622447,0.00043212,0.04526542,2.284e-05,3.67e-06,0.66319026
0.09699247,0.01819197,0.04626748,0.00042543,0.04533278,2.266e-05,3.6e-06,0.66246629
0.09731292,0.01811481,0.04629639,0.00041886,0.04540093,2.248e-05,3.53e-06,0.66174393
0.09762913,0.01803731,0.04631177,0.0004124,0.0454698,2.232e-05,3.47e-06,0.66102313
0.09794118,0.01795951,0.04631418,0.00040605,0.04553933,2.216e-05,3.41e-06,0.66030384
0.09824916,0.01788146,0.04630419,0.00039981,0.04560946,2.201e-05,3.35e-06,0.65958601
0.09855317,0.0178032,0.0462824,0.00039367,0.04568013,2.186e-05,3.28e-06,0.65886957
0.09885333,0.01772478,0.04624939,0.00038763,0.04575128,2.172e-05,3.23e-06,0.65815445
0.09914973,0.01764624,0.04620573,0.0003817,0.04582286,2.158e-05,3.17e-06,0.65744056
0.09944251,0.01756762,0.04615199,0.00037587,0.04589482,2.145e-05,3.11e-06,0.65672781
0.09973179,0.01748896,0.04608873,0.00037014,0.04596711,2.132e-05,3.06e-06,0.65601612
0.10001767,0.0174103,0.04601649,0.00036451,0.04603967,2.12e-05,3e-06,0.65530537
0.1003003,0.01733168,0.04593581,0.00035897,0.04611247,2.108e-05,2.95e-06,0.65459546
0.10057979,0.01725313,0.04584718,0.00035352,0.04618546,2.096e-05,2.89e-06,0.65388629
0.10085627,0.01717469,0.04575111,0.00034817,0.04625859,2.085e-05,2.84e-06,0.65317772
0.10112985,0.01709638,0.04564805,0.00034291,0.04633184,2.074e-05,2.79e-06,0.65246966
0.10140066,0.01701824,0.04553845,0.00033773,0.04640515,2.063e-05,2.74e-06,0.65176197
0.10166882,0.0169403,0.04542274,0.00033264,0.04647851,2.052e-05,2.69e-06,0.65105455
0.10193444,0.01686259,0.04530131,0.00032764,0.04655186,2.042e-05,2.65e-06,0.65034726
0.10219763,0.01678513,0.04517456,0.00032272,0.04662518,2.031e-05,2.6e-06,0.64964
0.10245848,0.01670795,0.04504283,0.00031788,0.04669845,2.021e-05,2.55e-06,0.64893263
0.10271711,0.01663107,0.04490646,0.00031312,0.04677163,2.011e-05,2.51e-06,0.64822505
0.1029736,0.01655452,0.04476577,0.00030844,0.04684469,2.001e-05,2.46e-06,0.64751714
0.10322804,0.01647831,0.04462105,0.00030383,0.04691761,1.991e-05,2.42e-06,0.64680879
0.10348051,0.01640246,0.04447259,0.0002993,0.04699037,1.981e-05,2.38e-06,0.64609989
0.10373109,0.016327,0.04432063,0.00029485,0.04706294,1.971e-05,2.33e-06,0.64539034
0.10397984,0.01625193,0.04416543,0.00029046,0.0471353,1.961e-05,2.29e-06,0.64468003
0.10422683,0.01617728,0.0440072,0.00028615,0.04720743,1.951e-05,2.25e-06,0.64396888
0.10447211,0.01610305,0.04384615,0.0002819,0.0472793,1.94e-05,2.21e-06,0.64325679
0.10471574,0.01602927,0.04368249,0.00027773,0.04735091,1.93e-05,2.17e-06,0.64254368
0.10495775,0.01595593,0.04351639,0.00027362,0.04742223,1.92e-05,2.13e-06,0.64182948
0.10519818,0.01588307,0.04334802,0.00026958,0.04749324,1.909e-05,2.09e-06,0.6411141
0.10543707,0.01581067,0.04317754,0.0002656,0.04756392,1.899e-05,2.05e-06,0.6403975
0.10567443,0.01573876,0.0430051,0.00026169,0.04763426,1.888e-05,2.02e-06,0.63967961
0.10591029,0.01566734,0.04283084,0.00025784,0.04770425,1.877e-05,1.98e-06,0.63896038
0.10614466,0.01559641,0.0426549,0.00025405,0.04777385,1.866e-05,1.94e-06,0.63823976
0.10637755,0.01552599,0.04247738,0.00025033,0.04784307,1.855e-05,1.91e-06,0.63751773
0.10660896,0.01545608,0.04229842,0.00024666,0.04791188,1.844e-05,1.87e-06,0.63679425
0.1068389,0.01538667,0.04211811,0.00024306,0.04798027,1.833e-05,1.84e-06,0.63606929
0.10706735,0.01531778,0.04193658,0.00023951,0.04804823,1.821e-05,1.8e-06,0.63534285
0.10729432,0.01524941,0.0417539,0.00023602,0.04811573,1.809e-05,1.77e-06,0.63461492
0.10751978,0.01518155,0.04157019,0.00023258,0.04818277,1.797e-05,1.74e-06,0.63388548
0.10774373,0.01511421,0.04138552,0.0002292,0.04824933,1.785e-05,1.7e-06,0.63315455
0.10796615,0.0150474,0.0412,0.00022588,0.0483154,1.773e-05,1.67e-06,0.63242215
0.10818701,0.0149811,0.04101371,0.00022261,0.04838097,1.761e-05,1.64e-06,0.63168827
0.1084063,0.01491531,0.04082672,0.0002194,0.04844602,1.748e-05,1.61e-06,0.63095296
0.10862399,0.01485004,0.04063912,0.00021623,0.04851054,1.736e-05,1.58e-06,0.63021624
0.10884006,0.01478529,0.04045098,0.00021312,0.04857452,1.723e-05,1.55e-06,0.62947814
0.10905448,0.01472104,0.04026239,0.00021006,0.04863794,1.71e-05,1.52e-06,0.62873871
0.10926722,0.01465729,0.04007342,0.00020706,0.0487008,1.697e-05,1.49e-06,0.62799798
0.10947826,0.01459405,0.03988415,0.0002041,0.04876308,1.684e-05,1.46e-06,0.62725602
0.10968756,0.0145313,0.03969464,0.00020118,0.04882478,1.671e-05,1.43e-06,0.62651287
0.10989509,0.01446904,0.03950496,0.00019832,0.04888588,1.658e-05,1.4e-06,0.6257686
0.11010084,0.01440727,0.0393152,0.00019551,0.04894637,1.644e-05,1.37e-06,0.62502326
0.11030477,0.01434597,0.03912541,0.00019274,0.04900625,1.631e-05,1.35e-06,0.62427692
0.11050684,0.01428514,0.03893567,0.00019001,0.0490655,1.617e-05,1.32e-06,0.62352965
0.11070705,0.01422477,0.03874604,0.00018734,0.04912413,1.604e-05,1.29e-06,0.62278153
0.11090534,0.01416486,0.03855659,0.0001847,0.04918211,1.59e-05,1.27e-06,0.62203262
0.11110171,0.01410539,0.03836739,0.00018211,0.04923945,1.577e-05,1.24e-06,0.62128301
0.11129613,0.01404637,0.0381785,0.00017957,0.04929613,1.563e-05,1.22e-06,0.62053276
0.11148856,0.01398777,0.03798998,0.00017706,0.04935215,1.549e-05,1.19e-06,0.61978197
0.11167899,0.0139296,0.0378019,0.0001746,0.04940751,1.536e-05,1.17e-06,0.6190307
0.1118674,0.01387183,0.03761432,0.00017217,0.04946221,1.522e-05,1.14e-06,0.61827905
0.11205377,0.01381447,0.0374273,0.00016979,0.04951622,1.508e-05,1.12e-06,0.61752709
0.11223806,0.0137575,0.0372409,0.00016744,0.04956957,1.495e-05,1.1e-06,0.61677491
0.11242028,0.01370092,0.03705517,0.00016514,0.04962223,1.481e-05,1.07e-06,0.61602259
0.1126004,0.01364471,0.03687018,0.00016287,0.0496742,1.468e-05,1.05e-06,0.61527021
0.1127784,0.01358886,0.03668598,0.00016064,0.0497255,1.455e-05,1.03e-06,0.61451784
0.11295427,0.01353336,0.03650262,0.00015844,0.0497761,1.441e-05,1.01e-06,0.61376558
0.11312801,0.01347821,0.03632016,0.00015628,0.04982602,1.428e-05,9.9e-07,0.6130135
0.11329959,0.01342339,0.03613865,0.00015416,0.04987526,1.415e-05,9.7e-07,0.61226167
0.11346901,0.01336889,0.03595813,0.00015207,0.0499238,1.402e-05,9.5e-07,0.61151017
0.11363626,0.01331471,0.03577865,0.00015001,0.04997166,1.389e-05,9.3e-07,0.61075909
0.11380134,0.01326083,0.03560026,0.00014799,0.05001883,1.376e-05,9.1e-07,0.61000847
0.11396424,0.01320725,0.03542301,0.000146,0.05006531,1.363e-05,8.9e-07,0.60925841
0.11412495,0.01315394,0.03524694,0.00014404,0.05011111,1.351e-05,8.7e-07,0.60850896
0.11428348,0.01310092,0.03507208,0.00014211,0.05015623,1.339e-05,8.5e-07,0.60776018
0.11443983,0.01304815,0.03489847,0.00014021,0.05020068,1.326e-05,8.3e-07,0.60701214
0.11459399,0.01299564,0.03472616,0.00013834,0.05024445,1.314e-05,8.2e-07,0.6062649
0.11474597,0.01294338,0.03455517,0.0001365,0.05028755,1.302e-05,8e-07,0.6055185
0.11489577,0.01289135,0.03438555,0.00013468,0.05032998,1.29e-05,7.8e-07,0.604773
0.1150434,0.01283955,0.03421731,0.0001329,0.05037175,1.279e-05,7.7e-07,0.60402845
0.11518887,0.01278797,0.0340505,0.00013114,0.05041286,1.267e-05,7.5e-07,0.60328488
0.11533219,0.0127366,0.03388512,0.00012941,0.05045332,1.256e-05,7.3e-07,0.60254234
0.11547336,0.01268544,0.03372122,0.0001277,0.05049314,1.245e-05,7.2e-07,0.60180087
0.1156124,0.01263447,0.03355882,0.00012602,0.05053231,1.234e-05,7e-07,0.60106049
0.11574932,0.01258368,0.03339793,0.00012437,0.05057086,1.223e-05,6.9e-07,0.60032123
0.11588413,0.01253308,0.03323857,0.00012274,0.05060877,1.213e-05,6.8e-07,0.59958311
0.11601686,0.01248265,0.03308076,0.00012113,0.05064607,1.203e-05,6.6e-07,0.59884615
0.11614752,0.01243239,0.03292452,0.00011955,0.05068276,1.193e-05,6.5e-07,0.59811036
0.11627613,0.01238228,0.03276986,0.00011799,0.05071884,1.183e-05,6.4e-07,0.59737576
0.11640271,0.01233233,0.03261679,0.00011645,0.05075433,1.173e-05,6.2e-07,0.59664234
0.11652729,0.01228253,0.03246532,0.00011494,0.05078923,1.163e-05,6.1e-07,0.59591011
0.11664988,0.01223287,0.03231545,0.00011345,0.05082356,1.154e-05,6e-07,0.59517905
0.11677051,0.01218335,0.0321672,0.00011197,0.05085732,1.145e-05,5.9e-07,0.59444918
0.11688921,0.01213395,0.03202057,0.00011052,0.05089053,1.136e-05,5.8e-07,0.59372045
0.117006,0.01208469,0.03187556,0.00010909,0.05092319,1.128e-05,5.7e-07,0.59299287
0.11712092,0.01203555,0.03173217,0.00010768,0.05095531,1.119e-05,5.5e-07,0.5922664
0.11723399,0.01198652,0.0315904,0.00010628,0.05098692,1.111e-05,5.4e-07,0.59154103
0.11734524,0.01193761,0.03145025,0.00010491,0.05101801,1.103e-05,5.3e-07,0.59081671
0.11745471,0.01188881,0.03131171,0.00010355,0.05104861,1.095e-05,5.2e-07,0.59009341
0.11756242,0.01184012,0.03117478,0.00010222,0.05107872,1.087e-05,5.1e-07,0.58937109
0.11766841,0.01179153,0.03103946,0.0001009,0.05110836,1.08e-05,5.1e-07,0.5886497
0.11777272,0.01174304,0.03090572,9.96e-05,0.05113754,1.073e-05,5e-07,0.58792921
0.11787538,0.01169465,0.03077358,9.831e-05,0.05116628,1.066e-05,4.9e-07,0.58720955
0.11797641,0.01164636,0.030643,9.704e-05,0.05119459,1.059e-05,4.8e-07,0.58649067
0.11807587,0.01159816,0.03051399,9.579e-05,0.05122248,1.052e-05,4.7e-07,0.58577251
0.11817378,0.01155005,0.03038653,9.456e-05,0.05124998,1.046e-05,4.6e-07,0.58505501
0.11827019,0.01150203,0.0302606,9.334e-05,0.0512771,1.04e-05,4.5e-07,0.5843381
0.11836512,0.0114541,0.03013619,9.214e-05,0.05130385,1.034e-05,4.5e-07,0.58362171
0.11845861,0.01140626,0.03001328,9.095e-05,0.05133025,1.028e-05,4.4e-07,0.58290577
0.1185507,0.0113585,0.02989185,8.977e-05,0.05135633,1.022e-05,4.3e-07,0.58219021
0.11864142,0.01131083,0.0297719,8.862e-05,0.05138209,1.017e-05,4.3e-07,0.58147495
0.11873081,0.01126324,0.02965339,8.747e-05,0.05140755,1.012e-05,4.2e-07,0.5807599
0.11881891,0.01121574,0.0295363,8.634e-05,0.05143274,1.007e-05,4.1e-07,0.58004499
0.11890575,0.01116832,0.02942063,8.523e-05,0.05145767,1.002e-05,4.1e-07,0.57933012
0.11899135,0.01112098,0.02930634,8.413e-05,0.05148236,9.97e-06,4e-07,0.57861523
0.11907576,0.01107373,0.02919341,8.304e-05,0.05150684,9.93e-06,3.9e-07,0.57790021
0.11915901,0.01102656,0.02908182,8.196e-05,0.05153111,9.88e-06,3.9e-07,0.57718499
0.11924112,0.01097947,0.02897155,8.09e-05,0.05155521,9.84e-06,3.8e-07,0.57646946
0.11932213,0.01093246,0.02886257,7.985e-05,0.05157915,9.8e-06,3.8e-07,0.57575354
0.11940206,0.01088554,0.02875486,7.882e-05,0.05160295,9.76e-06,3.7e-07,0.57503714
0.11948094,0.01083871,0.02864839,7.78e-05,0.05162664,9.72e-06,3.7e-07,0.57432017
0.11955879,0.01079196,0.02854313,7.679e-05,0.05165023,9.69e-06,3.6e-07,0.57360253
0.11963565,0.0107453,0.02843907,7.579e-05,0.05167374,9.65e-06,3.6e-07,0.57288413
0.11971152,0.01069872,0.02833618,7.48e-05,0.05169721,9.62e-06,3.5e-07,0.57216487
0.11978643,0.01065224,0.02823442,7.383e-05,0.05172065,9.59e-06,3.5e-07,0.57144468
0.1198604,0.01060584,0.02813378,7.287e-05,0.05174407,9.56e-06,3.4e-07,0.57072345
0.11993344,0.01055954,0.02803422,7.191e-05,0.05176751,9.53e-06,3.4e-07,0.57000109
0.12000556,0.01051333,0.02793572,7.098e-05,0.05179099,9.5e-06,3.3e-07,0.56927751
0.12007679,0.01046721,0.02783825,7.005e-05,0.05181452,9.48e-06,3.3e-07,0.56855263
0.12014712,0.01042119,0.02774178,6.913e-05,0.05183814,9.45e-06,3.3e-07,0.56782635
0.12021657,0.01037527,0.0276463,6.823e-05,0.05186185,9.43e-06,3.2e-07,0.5670986
0.12028513,0.01032944,0.02755176,6.733e-05,0.05188569,9.4e-06,3.2e-07,0.56636927
0.12035281,0.01028372,0.02745814,6.645e-05,0.05190967,9.38e-06,3.1e-07,0.5656383
0.12041962,0.0102381,0.02736542,6.558e-05,0.05193382,9.36e-06,3.1e-07,0.5649056
0.12048554,0.01019259,0.02727357,6.472e-05,0.05195815,9.34e-06,3.1e-07,0.56417108
0.12055057,0.01014719,0.02718255,6.386e-05,0.05198269,9.32e-06,3e-07,0.56343468
0.12061471,0.01010189,0.02709235,6.302e-05,0.05200747,9.3e-06,3e-07,0.56269632
0.12067793,0.01005671,0.02700294,6.219e-05,0.05203249,9.28e-06,3e-07,0.56195592
0.12074024,0.01001164,0.02691429,6.137e-05,0.05205779,9.26e-06,3e-07,0.56121342
0.12080161,0.00996669,0.02682637,6.056e-05,0.05208338,9.24e-06,2.9e-07,0.56046874
0.12086202,0.00992186,0.02673916,5.976e-05,0.05210928,9.23e-06,2.9e-07,0.55972182
0.12092145,0.00987715,0.02665263,5.898e-05,0.05213551,9.21e-06,2.9e-07,0.55897261
0.12097989,0.00983256,0.02656675,5.82e-05,0.0521621,9.19e-06,2.8e-07,0.55822103
0.12103729,0.00978811,0.02648151,5.743e-05,0.05218905,9.18e-06,2.8e-07,0.55746705
0.12109363,0.00974378,0.02639688,5.667e-05,0.05221639,9.16e-06,2.8e-07,0.55671059
0.12114888,0.00969958,0.02631282,5.592e-05,0.05224414,9.15e-06,2.8e-07,0.55595161
0.121203,0.00965552,0.02622933,5.518e-05,0.05227231,9.13e-06,2.7e-07,0.55519008
0.12125595,0.0096116,0.02614636,5.444e-05,0.05230093,9.12e-06,2.7e-07,0.55442593
0.1213077,0.00956782,0.02606391,5.372e-05,0.05233,9.1e-06,2.7e-07,0.55365914
0.1213582,0.00952418,0.02598195,5.301e-05,0.05235955,9.09e-06,2.7e-07,0.55288967
0.1214074,0.00948069,0.02590045,5.231e-05,0.05238959,9.07e-06,2.7e-07,0.55211749
0.12145525,0.00943735,0.02581939,5.161e-05,0.05242013,9.06e-06,2.6e-07,0.55134256
0.12150171,0.00939416,0.02573876,5.093e-05,0.05245119,9.04e-06,2.6e-07,0.55056486
0.12154672,0.00935113,0.02565852,5.025e-05,0.05248279,9.03e-06,2.6e-07,0.54978437
0.12159022,0.00930825,0.02557867,4.959e-05,0.05251494,9.01e-06,2.6e-07,0.54900107
0.12163215,0.00926553,0.02549918,4.893e-05,0.05254764,9e-06,2.6e-07,0.54821495
0.12167245,0.00922298,0.02542003,4.828e-05,0.05258092,8.98e-06,2.5e-07,0.54742599
0.12171107,0.0091806,0.0253412,4.764e-05,0.05261479,8.97e-06,2.5e-07,0.5466342
0.12174792,0.00913839,0.02526267,4.701e-05,0.05264925,8.95e-06,2.5e-07,0.54583956
0.12178295,0.00909634,0.02518443,4.639e-05,0.05268432,8.93e-06,2.5e-07,0.54504207
0.12181608,0.00905448,0.02510645,4.577e-05,0.05272,8.92e-06,2.5e-07,0.54424175
0.12184725,0.00901279,0.02502873,4.517e-05,0.05275631,8.9e-06,2.4e-07,0.5434386
0.12187636,0.00897129,0.02495124,4.457e-05,0.05279325,8.88e-06,2.4e-07,0.54263263
0.12190336,0.00892997,0.02487398,4.398e-05,0.05283084,8.86e-06,2.4e-07,0.54182386
0.12192815,0.00888884,0.02479691,4.34e-05,0.05286908,8.84e-06,2.4e-07,0.54101231
0.12195066,0.0088479,0.02472004,4.283e-05,0.05290797,8.82e-06,2.4e-07,0.540198
0.12197081,0.00880716,0.02464334,4.227e-05,0.05294752,8.8e-06,2.4e-07,0.53938095
0.12198851,0.00876661,0.0245668,4.171e-05,0.05298775,8.78e-06,2.4e-07,0.5385612
0.12200367,0.00872626,0.02449042,4.116e-05,0.05302864,8.76e-06,2.3e-07,0.53773879
0.12201621,0.00868611,0.02441417,4.062e-05,0.05307021,8.74e-06,2.3e-07,0.53691375
0.12202604,0.00864617,0.02433804,4.009e-05,0.05311246,8.72e-06,2.3e-07,0.53608612
0.12203306,0.00860644,0.02426203,3.956e-05,0.05315539,8.69e-06,2.3e-07,0.53525596
0.12203718,0.00856692,0.02418612,3.905e-05,0.05319901,8.67e-06,2.3e-07,0.5344233
0.12203831,0.00852761,0.0241103,3.854e-05,0.05324331,8.64e-06,2.3e-07,0.5335882
0.12203636,0.00848853,0.02403456,3.803e-05,0.0532883,8.62e-06,2.3e-07,0.53275072
0.12203122,0.00844966,0.0239589,3.754e-05,0.05333397,8.59e-06,2.3e-07,0.53191092
0.12202281,0.00841101,0.02388329,3.705e-05,0.05338034,8.56e-06,2.2e-07,0.53106886
0.12201101,0.00837258,0.02380775,3.657e-05,0.05342738,8.54e-06,2.2e-07,0.53022461
0.12199574,0.00833439,0.02373225,3.61e-05,0.05347511,8.51e-06,2.2e-07,0.52937824
0.12197689,0.00829642,0.02365679,3.563e-05,0.05352352,8.48e-06,2.2e-07,0.52852982
0.12195437,0.00825869,0.02358136,3.517e-05,0.0535726,8.45e-06,2.2e-07,0.52767943
0.12192807,0.00822119,0.02350595,3.472e-05,0.05362236,8.42e-06,2.2e-07,0.52682715
0.12189788,0.00818394,0.02343057,3.428e-05,0.05367279,8.38e-06,2.2e-07,0.52597307
0.12186372,0.00814692,0.0233552,3.384e-05,0.05372388,8.35e-06,2.2e-07,0.52511726
0.12182547,0.00811014,0.02327983,3.341e-05,0.05377563,8.32e-06,2.2e-07,0.52425983
0.12178303,0.0080736,0.02320447,3.298e-05,0.05382803,8.28e-06,2.2e-07,0.52340085
0.1217363,0.00803732,0.0231291,3.257e-05,0.05388108,8.25e-06,2.1e-07,0.52254044
